Reference	ID	Tags	Quote	Occurrence	Question	Response	Question
05:29	end9	basic,observe	ἔγνω τῷ σώματι ὅτι ἴαται ἀπὸ τῆς μάστιγος	1	Comment la femme a-t-elle su qu'elle avait déjà été guérie ?		How did the woman know she had already been healed?
05:30	vdu7	basic,observe	εὐθὺς ὁ Ἰησοῦς, ἐπιγνοὺς ἐν ἑαυτῷ τὴν ἐξ αὐτοῦ δύναμιν ἐξελθοῦσαν	1	Combien de temps s'est écoulé avant que Jésus ne se rende compte que quelqu'un l'avait touché et avait été guéri ?		How soon did Jesus realize that someone had touched him and been healed?
05:30	vp6o	basic,observe	ἐπιγνοὺς ἐν ἑαυτῷ τὴν ἐξ αὐτοῦ δύναμιν ἐξελθοῦσαν	1	Comment Jésus a-t-il su que quelqu'un avait été guéri ?		How did Jesus know that the someone had been healed?
05:30	wm24	basic,observe	ἐπιστραφεὶς ἐν τῷ ὄχλῳ ἔλεγεν, τίς μου ἥψατο τῶν ἱματίων?	1	Qu'a fait Jésus lorsqu'il s'est rendu compte qu’une force de guérison était sortie **de lui** ?		What did Jesus do when he realized that power to heal had gone out from him?
05:30	pqhz	basic,interpret	τίς μου ἥψατο τῶν ἱματίων?	1	Semble-t-il que Jésus savait qui avait été guéri ?		Does it appear that Jesus knew who had been healed?
05:30	xq62	advanced,interpret	τίς μου ἥψατο τῶν ἱματίων?	1	Selon vous, pourquoi était-il important pour Jésus que cette guérison ne reste pas secrète ?		Why do you think it was important to Jesus that the healing not remain secret?
05:31	vt7f	basic,interpret	βλέπεις τὸν ὄχλον συνθλίβοντά σε, καὶ λέγεις, τίς μου ἥψατο?	1	Selon vous, pourquoi les disciples de Jésus ont-ils été troublés lorsqu'il leur a demandé qui l'avait **touché** ?		Why do you think the disciples of Jesus were confused when he asked who had **touched** him?
05:32	r9i4	basic,observe	περιεβλέπετο ἰδεῖν τὴν τοῦτο ποιήσασαν	1	Qu'est-ce que Jésus **a regardé autour de lui** ?		What was it that Jesus was **looking around to see**?
05:33	be71	basic,observe	ἡ δὲ γυνὴ, φοβηθεῖσα καὶ τρέμουσα, εἰδυῖα ὃ γέγονεν αὐτῇ	1	Pourquoi la femme s'est-elle finalement présentée ?		Why did the woman finally come forward?
05:33	k2aw	basic,apply	φοβηθεῖσα καὶ τρέμουσα, εἰδυῖα ὃ γέγονεν αὐτῇ, ἦλθεν καὶ προσέπεσεν αὐτῷ	1	Y a-t-il eu un moment dans votre vie où Dieu vous a aidé, mais où vous avez eu peur de dire aux autres ce qu'il avait fait pour vous ?		Was there ever a time in your life when God helped you, but you were then afraid to tell other people what he had done for you?
05:33	rjb5	basic,observe	ἦλθεν καὶ προσέπεσεν αὐτῷ, καὶ εἶπεν αὐτῷ πᾶσαν τὴν ἀλήθειαν	1	Comment la femme a-t-elle répondu à Jésus lorsqu'elle s'est présentée ?		How did the woman respond to Jesus when she came forward?
05:33	gjuy	advanced,interpret	φοβηθεῖσα καὶ τρέμουσα, εἰδυῖα ὃ γέγονεν αὐτῇ, ἦλθεν καὶ προσέπεσεν αὐτῷ	1	Selon vous d'après les actions de la femme, comment s'attendait-elle à ce que Jésus réagisse à son geste ?		Based on the actions of the woman, how do you think she expected Jesus to respond to what she had done?
05:34	h2lj	basic,interpret	θυγάτηρ	1	Selon vous, pourquoi Jésus a-t-il appelé la femme " **Ma fille**", et comment pensez-vous que la femme l'a perçu ?		Why do you think Jesus called the woman, “**Daughter**”, and how do you think the woman felt about that?
05:34	lqz2	basic,interpret	θυγάτηρ, ἡ πίστις σου σέσωκέν σε; ὕπαγε εἰς εἰρήνην, καὶ ἴσθι ὑγιὴς ἀπὸ τῆς μάστιγός σου	1	Dans quelle mesure la réponse de Jésus est-elle différente de ce que la femme s'attendait de sa part ?		How does the response of Jesus to the woman compare to what she was probably expecting him to do?
05:34	tpno	basic,observe	ἡ πίστις σου σέσωκέν σε	1	Selon Jésus, pourquoi cette femme a-t-elle été guérie ?		What did Jesus say was the reason that the woman was healed?
05:35	zwh8	basic,observe	ἔρχονται ἀπὸ τοῦ ἀρχισυναγώγου	1	Marc revient maintenant à la situation qui a commencé aux versets 21 à 23. Que s'était-il passé ?		Mark now returns to the story that began in verses 21-23. What happened in those verses?
05:35	sv4b	basic,observe	ἡ θυγάτηρ σου ἀπέθανεν	1	Qu'est- il arrivé à la fille de Jaïrus ?		What new event has happened to the daughter of Jairus?
05:35	nxa1	basic,interpret	τί ἔτι σκύλλεις τὸν διδάσκαλον?	1	Selon vous, comment ces personnes pensaient-elles que Jésus allait réagir à l'annonce de la mort de la fille de Jaïrus ?		How did the speakers think that Jesus should respond to the death of Jairus’ daughter?
05:36	lkll	basic,interpret	μὴ φοβοῦ, μόνον πίστευε	1	Selon vous, comment le chef de la synagogue aurait-il perçu cette consigne de Jésus ?		How do you think the synagogue leader would have understood this instruction from Jesus?
05:37	q795	basic,interpret	οὐκ ἀφῆκεν οὐδένα μετ’ αὐτοῦ συνακολουθῆσαι, εἰ μὴ τὸν Πέτρον, καὶ Ἰάκωβον, καὶ Ἰωάννην τὸν ἀδελφὸν Ἰακώβου	1	Pourquoi Jésus n'a-t-il emmené avec lui que **Pierre**, **Jacques** et **Jean**, et non pas ses autres disciples ?		What possible reason might Jesus have had to take with him only **Peter, James, and John** and not his other disciples?
05:38	g2vh	basic,interpret	θεωρεῖ θόρυβον, καὶ κλαίοντας καὶ ἀλαλάζοντας πολλά	1	Pourquoi y avait-il **beaucoup d'agitation, de gens qui pleuraient et qui gémissaient ** dans la maison de Jaïrus ?		Why was there **weeping and wailing loudly** at the house of the synagogue leader?
05:39	lfuj	basic,observe	τί θορυβεῖσθε καὶ κλαίετε? τὸ παιδίον οὐκ ἀπέθανεν, ἀλλὰ καθεύδει.	1	Quelle a été la réaction de Jésus face aux pleurs et à l'agitation qui régnaient chez Jaïrus ?		How did Jesus respond to the weeping and commotion at the house of Jairus?
05:39	rohy	advanced,interpret	τὸ παιδίον οὐκ ἀπέθανεν, ἀλλὰ καθεύδει	1	Que veut dire Jésus lorsqu'il dit que l'enfant **dort seulement** ?		What did Jesus mean when he said the child was **asleep**?
05:40	n34i	basic,observe	κατεγέλων αὐτοῦ	1	Comment les personnes présentes dans la maison de Jaïrus ont-elles réagi lorsque Jésus a dit que l'enfant n'était pas mort ?		How did the people at Jairus’ house respond to Jesus saying the child was not dead?
05:40	s44m	basic,observe	αὐτὸς δὲ ἐκβαλὼν πάντας, παραλαμβάνει τὸν πατέρα τοῦ παιδίου, καὶ τὴν μητέρα, καὶ τοὺς μετ’ αὐτοῦ, καὶ εἰσπορεύεται ὅπου ἦν τὸ παιδίον	1	Avec qui Jésus est-il entré dans la chambre où se trouvait la fillette morte ?		Who did Jesus take with him to go into the room where the dead girl was?
05:41	b6ag	basic,observe	κρατήσας τῆς χειρὸς τοῦ παιδίου, λέγει αὐτῇ, ταλιθὰ, κοῦμ!	1	Qu'a fait Jésus pour ramener la petite fille à la vie ?		What did Jesus do in order to bring the little girl back to life again?
05:41	u7b6	basic,observe	ταλιθὰ, κοῦμ! ὅ ἐστιν μεθερμηνευόμενον τὸ κοράσιον, σοὶ λέγω ἔγειρε!	1	Qu'a dit Jésus à la fillette, et qu'est-ce que cela veut dire ?		What did Jesus say to the girl, and what did that mean?
05:42	d1go	basic,observe	εὐθὺς	1	Au bout de combien de temps la jeune fille morte a-t-elle réagi aux paroles de Jésus ?		How long did it take for the dead girl to respond to the words of Jesus?
05:42	hbiv	basic,observe	ἀνέστη τὸ κοράσιον καὶ περιεπάτει	1	Comment la jeune fille décédée a-t-elle réagi à l'ordre de Jésus ?		How did the dead girl respond to the command of Jesus?
05:42	n4pp	basic,observe	ἐξέστησαν εὐθὺς ἐκστάσει μεγάλῃ	1	Comment les parents de la jeune fille et les disciples de Jésus ont-ils réagi lorsque la jeune fille est revenue à la vie ?		How did the parents of the girl, and Jesus’ disciples, react when the dead girl became alive again?
05:43	ffa3	advanced,interpret	διεστείλατο αὐτοῖς πολλὰ ἵνα μηδεὶς γνοῖ τοῦτο	1	Selon vous, pourquoi Jésus leur a-t-il dit de ne rien dire à personne concernant la résurrection de la jeune fille ?		Why do you think Jesus told them not to tell anyone that he had raised the girl from the dead?
05:43	kjc9	advanced,interpret	διεστείλατο αὐτοῖς πολλὰ ἵνα μηδεὶς γνοῖ τοῦτο	1	Selon vous, étant donné que toutes les personnes en deuil se trouvaient à l'extérieur de la maison, à quel point est-il probable que personne n'ait remarqué que la jeune fille était revenue à la vie ?		In light of the fact that all the mourners were outside the house, how likely do you think it was that no one noticed that the girl was alive again?
05:43	gcoq	basic,interpret	εἶπεν δοθῆναι αὐτῇ φαγεῖν	1	Selon vous, pourquoi Jésus leur a-t-il ordonné de donner à manger à la jeune fille ?		Why do you think Jesus told them to give the girl something to eat?
6:1	dlac	basic,interpret	ἔρχεται εἰς τὴν πατρίδα αὐτοῦ	1	D'après 1.9, quelle ville était la **patrie** de Jésus ?		According to 1:9, what city was the **hometown** of Jesus?
6:1	qa6b	basic,observe	ἀκολουθοῦσιν αὐτῷ οἱ μαθηταὶ αὐτοῦ	1	Qui était avec Jésus lorsqu'il est rentré dans sa patrie ?		Who was with Jesus when he entered his hometown?
6:2	r4gm	basic,observe	γενομένου Σαββάτου, ἤρξατο διδάσκειν ἐν τῇ συναγωγῇ	1	Qu'a fait Jésus le jour du **sabbat** ?		What did Jesus do on the **Sabbath**?
6:2	y2kb	basic,observe	πόθεν τούτῳ ταῦτα, καὶ τίς ἡ σοφία ἡ δοθεῖσα τούτῳ, καὶ αἱ δυνάμεις τοιαῦται διὰ τῶν χειρῶν αὐτοῦ γινόμεναι?	1	Comment les gens de la synagogue ont-ils réagi à son enseignement ?		How did the people in the synagogue react to the teaching of Jesus?
6:3	v788	basic,observe	οὐχ οὗτός ἐστιν ὁ τέκτων, ὁ υἱὸς τῆς Μαρίας, καὶ ἀδελφὸς Ἰακώβου, καὶ Ἰωσῆτος, καὶ Ἰούδα, καὶ Σίμωνος? καὶ οὐκ εἰσὶν αἱ ἀδελφαὶ αὐτοῦ ὧδε πρὸς ἡμᾶς?	1	Que savaient les habitants de la ville natale de Jésus au sujet de Jésus ?		What did the people of Jesus’ hometown know about Jesus?
6:3	a1l0	basic,interpret	ἐσκανδαλίζοντο ἐν αὐτῷ	1	Selon vous, pourquoi ces gens voyaient-ils l'enseignement de Jésus comme **un sujet de scandale**, alors qu'ils le connaissaient depuis longtemps ?		Why do you think that having known Jesus for a long time caused these people to take **offense** at his teaching?
6:4	dawv	basic,apply	ὅτι οὐκ ἔστιν προφήτης ἄτιμος, εἰ μὴ ἐν τῇ πατρίδι αὐτοῦ, καὶ ἐν τοῖς συγγενεῦσιν αὐτοῦ, καὶ ἐν τῇ οἰκίᾳ αὐτοῦ	1	Existe-t-il un dicton similaire dans votre langue et votre culture ?		Do you have a similar saying in your language and culture?
6:4	b7ls	basic,apply	ὅτι οὐκ ἔστιν προφήτης ἄτιμος, εἰ μὴ ἐν τῇ πατρίδι αὐτοῦ, καὶ ἐν τοῖς συγγενεῦσιν αὐτοῦ, καὶ ἐν τῇ οἰκίᾳ αὐτοῦ	1	D'après votre expérience, les gens ont-ils tendance à rejeter l'enseignement des personnes qu'ils connaissent bien ? Selon vous, pourquoi ?		In your experience, do people tend to reject the teaching of people they know well? If so, why do you think they do this?
6:5	bjfo	basic,observe	οὐκ ἐδύνατο ἐκεῖ ποιῆσαι οὐδεμίαν δύναμιν, εἰ μὴ ὀλίγοις ἀρρώστοις, ἐπιθεὶς τὰς χεῖρας, ἐθεράπευσεν	1	Comment ce rejet a-t-il affecté le ministère de Jésus parmi eux ?		How did the rejection of the people affect the ministry of Jesus among them?
6:5	h4h3	basic,interpret	οὐκ ἐδύνατο ἐκεῖ ποιῆσαι οὐδεμίαν δύναμιν, εἰ μὴ ὀλίγοις ἀρρώστοις, ἐπιθεὶς τὰς χεῖρας, ἐθεράπευσεν	1	Selon vous, pourquoi le rejet des gens a-t-il conduit Jésus à n'en guérir que quelques-uns ?		Why do you think the rejection of the people caused Jesus to only heal a few of them?
6:5	i5ec	basic,apply	καὶ οὐκ ἐδύνατο ἐκεῖ ποιῆσαι οὐδεμίαν δύναμιν, εἰ μὴ ὀλίγοις ἀρρώστοις, ἐπιθεὶς τὰς χεῖρας, ἐθεράπευσεν	1	Y a-t-il eu un moment où votre manque de foi a pu freiner l'action puissante de Dieu dans votre vie ?		Has there been a time when your lack of belief has hindered God from working powerfully in your life?
6:6	l79f	basic,observe	ἐθαύμασεν διὰ τὴν ἀπιστίαν αὐτῶν	1	La réaction des habitants de la ville natale de Jésus a-t-elle surpris Jésus ?		Did the response of the people in Jesus’ hometown surprise Jesus?
6:6	eq3o	basic,observe	περιῆγεν τὰς κώμας, κύκλῳ διδάσκων	1	Qu'a fait Jésus dans sa ville natale lorsque les gens l'ont rejeté ?		What did Jesus do about his hometown when the people rejected him?
